id,label
11322,0.6530554890632629
11323,0.6184718012809753
11324,0.2606041133403778
11325,0.15655720233917236
11326,0.8601244688034058
11327,0.03292062133550644
11328,0.01993434503674507
11329,0.8116453289985657
11330,0.5454902648925781
11331,0.9725281596183777
11332,0.7703433632850647
11333,0.1504187136888504
11334,0.9710885882377625
11335,0.0715574324131012
11336,0.13867692649364471
11337,0.026682626456022263
11338,0.9533913135528564
11339,0.9614400863647461
11340,0.27975499629974365
11341,0.49585509300231934
11342,8.42132285470143e-05
11343,0.019599752500653267
11344,0.9994307160377502
11345,0.033447884023189545
11346,0.9960960745811462
11347,0.9999865293502808
11348,0.11414666473865509
11349,0.5010228753089905
11350,0.7825014591217041
11351,0.9999990463256836
11352,0.8682299852371216
11353,0.9999998807907104
11354,0.030224772170186043
11355,0.9998995065689087
11356,0.8830379247665405
11357,0.0002287879033247009
11358,0.4594807028770447
11359,0.9618195295333862
11360,0.08058232069015503
11361,0.07483921945095062
11362,0.021045183762907982
11363,0.4861242473125458
11364,0.310885488986969
11365,0.0004390156245790422
11366,0.7117936611175537
11367,0.9999134540557861
11368,0.9998196959495544
11369,0.9819397330284119
11370,0.9246711134910583
11371,0.9990087747573853
11372,0.4609676003456116
11373,0.005361497867852449
11374,0.9624419212341309
11375,0.9852891564369202
11376,0.3750591278076172
11377,0.31990936398506165
11378,0.757572591304779
11379,0.829750657081604
11380,0.001024471828714013
11381,0.37434807419776917
11382,0.9939976930618286
11383,0.11270260065793991
11384,0.9999898672103882
11385,0.0026586863677948713
11386,0.36168670654296875
11387,0.011908904649317265
11388,0.6805208921432495
11389,0.9893304705619812
11390,0.15889346599578857
11391,0.4590785503387451
11392,0.8212893009185791
11393,0.00047792764962650836
11394,0.9910137057304382
11395,0.01384720392525196
11396,0.011031405068933964
11397,0.021038295701146126
11398,0.9982302784919739
11399,0.877956211566925
11400,0.9999125003814697
11401,0.9784777164459229
11402,0.7777647972106934
11403,0.9776663780212402
11404,0.9679262042045593
11405,0.6314592957496643
11406,0.1634218394756317
11407,0.5182448029518127
11408,0.8878924250602722
11409,0.9904778003692627
11410,0.9806155562400818
11411,0.3870983123779297
11412,0.9344332218170166
11413,0.9393739104270935
11414,0.012219811789691448
11415,0.2985903322696686
11416,0.07789938151836395
11417,0.11434067785739899
11418,0.9974228143692017
11419,0.036740854382514954
11420,0.9157076478004456
11421,0.28729739785194397
11422,0.09435588866472244
11423,0.40312349796295166
11424,0.8020634055137634
11425,0.1146390363574028
11426,0.21803313493728638
11427,0.8852403163909912
11428,0.0007737222476862371
11429,0.17962929606437683
11430,0.7401050329208374
11431,0.9891446232795715
11432,0.003102994756773114
11433,0.9910351634025574
11434,0.9980717897415161
11435,0.14830738306045532
11436,0.9722536206245422
11437,0.8877338171005249
11438,0.9841968417167664
11439,0.3210776746273041
11440,0.05081707611680031
11441,0.4023393988609314
11442,0.9105904698371887
11443,0.9995688796043396
11444,0.006078279577195644
11445,0.9914552569389343
11446,0.9453619718551636
11447,0.9495182037353516
11448,0.0013654772192239761
11449,0.9710885882377625
11450,0.9986861348152161
11451,0.8887708783149719
11452,0.02357250265777111
11453,0.6495159864425659
11454,0.9995527863502502
11455,0.9318428635597229
11456,0.0064400178380310535
11457,0.9929577112197876
11458,0.7887149453163147
11459,0.006266207899898291
11460,0.23091758787631989
11461,0.1307092308998108
11462,0.9574954509735107
11463,0.044293805956840515
11464,0.5832471251487732
11465,0.003078596666455269
11466,0.9916309714317322
11467,0.9348917603492737
11468,0.0014009404694661498
11469,0.9123563170433044
11470,0.009602819569408894
11471,0.6923620700836182
11472,0.0007558030774816871
11473,0.9957711100578308
11474,0.17139893770217896
11475,0.001651962986215949
11476,0.7738017439842224
11477,0.9518157243728638
11478,0.001765152788721025
11479,0.9952367544174194
11480,0.9972099661827087
11481,0.9939653277397156
11482,0.02122011035680771
11483,0.9753860831260681
11484,0.026595020666718483
11485,0.7494914531707764
11486,0.0011736600426957011
11487,0.0017551775090396404
11488,0.00026460670051164925
11489,0.9906045794487
11490,0.8880886435508728
11491,0.9815681576728821
11492,0.9986825585365295
11493,0.004497491754591465
11494,0.8433939814567566
11495,0.9995827078819275
11496,0.99997878074646
11497,0.9944422841072083
11498,0.515907347202301
11499,0.9996790885925293
11500,0.9956122636795044
11501,0.2637891471385956
11502,0.0011444592382758856
11503,0.03658692538738251
11504,0.9999984502792358
11505,0.858045756816864
11506,2.601509550004266e-06
11507,0.848026692867279
11508,0.9965730905532837
11509,0.5441637635231018
11510,8.678601443534717e-05
11511,0.4830709397792816
11512,0.0030453409999608994
11513,0.994373083114624
11514,0.19943493604660034
11515,0.9998910427093506
11516,0.9994257688522339
11517,0.9510462284088135
11518,0.12996649742126465
11519,0.000199714646441862
11520,0.9882063269615173
11521,0.9999969005584717
11522,0.9648839235305786
11523,0.9476068615913391
11524,0.999969482421875
11525,0.6885053515434265
11526,0.9986188411712646
11527,0.9999911785125732
11528,0.00018211135466117412
11529,0.7211302518844604
11530,0.04551905766129494
11531,0.9967411160469055
11532,0.6019917726516724
11533,0.0014069356257095933
11534,0.6626716256141663
11535,0.9852505922317505
11536,0.1369038075208664
11537,0.8530319929122925
11538,0.983059823513031
11539,0.9999384880065918
11540,0.0006274538463912904
11541,0.9998210072517395
11542,0.9999990463256836
11543,0.7515738606452942
11544,0.5929340720176697
11545,0.9987922310829163
11546,0.9929730892181396
11547,0.001905888901092112
11548,8.267426892416552e-05
11549,0.3048624098300934
11550,0.5430198311805725
11551,0.04278082028031349
11552,0.023926032707095146
11553,0.0005544463056139648
11554,2.9146002589186537e-07
11555,0.9852981567382812
11556,0.7301456332206726
11557,0.4432668685913086
11558,0.0773899033665657
11559,0.19569608569145203
11560,0.018818199634552002
11561,0.4987592101097107
11562,8.123800216708332e-05
11563,0.2747923731803894
11564,0.998830258846283
11565,0.01450982503592968
11566,0.9499598145484924
11567,0.4692041873931885
11568,0.023037955164909363
11569,6.113983545219526e-05
11570,0.005172795616090298
11571,0.9904956817626953
11572,0.9989626407623291
11573,0.18592771887779236
11574,0.9944968819618225
11575,0.7686682939529419
11576,0.009504683315753937
11577,0.9996187686920166
11578,0.9959820508956909
11579,0.00020903031690977514
11580,0.9874477982521057
11581,0.35112494230270386
11582,0.016762802377343178
11583,0.005045847501605749
11584,0.004191892687231302
11585,0.9599892497062683
11586,0.028455199673771858
11587,0.6666934490203857
11588,0.000898835132829845
11589,0.9982483386993408
11590,0.04672356694936752
11591,0.9998941421508789
11592,0.03143426030874252
11593,0.9948906898498535
11594,0.999665379524231
11595,0.26163437962532043
11596,0.06904138624668121
11597,0.019578928127884865
11598,0.12043126672506332
11599,0.9999737739562988
11600,0.7374300360679626
11601,0.05340937525033951
11602,0.8137293457984924
11603,0.9995181560516357
11604,0.0009679289069026709
11605,0.8507112860679626
11606,0.44868364930152893
11607,0.9404835104942322
11608,0.38004618883132935
11609,0.2587614059448242
11610,0.7825043201446533
11611,0.9993970394134521
11612,0.5605741739273071
11613,0.0029614120721817017
11614,0.8722093105316162
11615,0.8256324529647827
11616,0.6765568852424622
11617,0.0708017647266388
11618,0.1619972586631775
11619,0.08319872617721558
11620,0.0022331764921545982
11621,0.7503587007522583
11622,0.9990975856781006
11623,4.157076546107419e-05
11624,0.05564830079674721
11625,0.02703236974775791
11626,0.9827274680137634
11627,0.8879474997520447
11628,0.9865977764129639
11629,0.3757982552051544
11630,0.013017688877880573
11631,0.9849627017974854
11632,0.9990202188491821
11633,0.00027330496232025325
11634,0.5802992582321167
11635,0.0004319694417063147
11636,0.007943805307149887
11637,0.9998825788497925
11638,0.0003605092642828822
11639,0.8785200119018555
11640,0.011876152828335762
11641,0.07684100419282913
11642,0.004389847628772259
11643,0.9551494717597961
11644,0.9407446980476379
11645,0.16111283004283905
11646,0.002480543917044997
11647,0.9836016297340393
11648,0.9768196940422058
11649,0.7764358520507812
11650,4.964806794305332e-05
11651,0.9995181560516357
11652,0.006865523289889097
11653,0.31882408261299133
11654,0.7233175039291382
11655,0.9837256073951721
11656,0.006460688542574644
11657,0.10868706554174423
11658,0.2872477173805237
11659,0.06555498391389847
11660,0.5248568654060364
11661,2.0435165026810864e-07
11662,0.9794045686721802
11663,0.16378991305828094
11664,0.21814164519309998
11665,0.9967870712280273
11666,0.7677028775215149
11667,0.04772104695439339
11668,0.3157418370246887
11669,0.1308363825082779
11670,0.9997627139091492
11671,0.5552273988723755
11672,0.9998260140419006
11673,0.0013493744190782309
11674,0.020743930712342262
11675,0.0379498116672039
11676,0.37296685576438904
11677,0.011708823963999748
11678,0.9876431226730347
11679,0.9699100852012634
11680,3.769068280234933e-05
11681,0.04092640429735184
11682,0.9910248517990112
11683,0.0009177658939734101
11684,0.9890530705451965
11685,0.6509215235710144
11686,0.9999443292617798
11687,0.009625202044844627
11688,0.9965219497680664
11689,0.0010722577571868896
11690,0.504750669002533
11691,0.9998542070388794
11692,0.941933810710907
11693,0.9999953508377075
11694,0.09634324908256531
11695,0.11392680555582047
11696,0.0020997249521315098
11697,0.03169304132461548
11698,0.9793064594268799
11699,0.9641059637069702
11700,0.0008389568538405001
11701,0.3812541365623474
11702,0.3422764241695404
11703,0.351570725440979
11704,0.00042221599142067134
11705,0.006617825012654066
11706,0.5143890380859375
11707,0.9239813685417175
11708,0.1314677596092224
11709,0.9992210865020752
11710,0.0012876114342361689
11711,0.24525748193264008
11712,0.505371630191803
11713,0.9995331764221191
11714,0.996586799621582
11715,0.18442879617214203
11716,0.0006166893872432411
11717,0.21011865139007568
11718,0.06333412975072861
11719,0.9952876567840576
11720,0.914749026298523
11721,0.9244099259376526
11722,0.07980256527662277
11723,0.04301314428448677
11724,0.000758427195250988
11725,0.999670147895813
11726,4.9371486966265365e-05
11727,0.0045993030071258545
11728,7.109896250767633e-05
11729,0.13979268074035645
11730,0.9933798313140869
11731,0.6152827739715576
11732,0.9842483401298523
11733,6.865516752441181e-06
11734,0.9941325783729553
11735,0.00023103303101379424
11736,0.2590183615684509
11737,0.2079581320285797
11738,0.00017557207320351154
11739,0.754427969455719
11740,0.6912617683410645
11741,0.004414635710418224
11742,0.9863473176956177
11743,0.0011199569562450051
11744,0.7274979948997498
11745,0.9999383687973022
11746,0.3766266107559204
11747,0.04439741000533104
11748,7.741797890048474e-05
11749,0.000977971707470715
11750,0.9723891615867615
11751,0.5418373942375183
11752,0.33497196435928345
11753,0.9994003772735596
11754,0.9974122643470764
11755,0.9893255233764648
11756,0.0026626959443092346
11757,0.7209299206733704
11758,0.9431347250938416
11759,0.9817488193511963
11760,0.00829775258898735
11761,0.9961482286453247
11762,0.9995248317718506
11763,0.03708464652299881
11764,0.8872944116592407
11765,0.46537017822265625
11766,0.9999998807907104
11767,0.11855968832969666
11768,0.994476854801178
11769,0.6373425126075745
11770,0.9998911619186401
11771,0.9998431205749512
11772,0.9234049916267395
11773,0.11099248379468918
11774,0.0837845727801323
11775,0.6667018532752991
11776,0.9999934434890747
11777,0.9473041296005249
11778,0.2081942856311798
11779,0.902953028678894
11780,0.9943467974662781
11781,0.08249128609895706
11782,0.0007694693049415946
11783,0.01115031074732542
11784,0.5706408619880676
11785,0.7733182311058044
11786,0.9999935626983643
11787,0.9999740123748779
11788,0.9253812432289124
11789,0.6651512384414673
11790,0.6501150727272034
11791,0.03985481336712837
11792,0.9089696407318115
11793,0.007507567759603262
11794,0.1957664042711258
11795,0.01592853106558323
11796,0.9892140030860901
11797,0.2519210875034332
11798,0.62330561876297
11799,0.09188686311244965
11800,0.9901392459869385
11801,0.10863518714904785
11802,0.827031135559082
11803,0.07701817899942398
11804,0.005029452033340931
11805,0.015023084357380867
11806,0.981350302696228
11807,0.6078534126281738
11808,0.8986331224441528
11809,0.8525983095169067
11810,0.8623202443122864
11811,0.016193578019738197
11812,0.798660397529602
11813,0.8350595235824585
11814,0.9943212270736694
11815,0.005146308336406946
11816,0.0002152012166334316
11817,0.24335703253746033
11818,0.9999998807907104
11819,0.37444815039634705
11820,0.0007936527254059911
11821,0.9985311031341553
11822,7.80002010287717e-05
11823,0.801170289516449
11824,0.9993284940719604
11825,0.5168397426605225
11826,0.0846262276172638
11827,0.008384575136005878
11828,0.9818747043609619
11829,0.00034650240559130907
11830,0.059119630604982376
11831,0.8708993792533875
11832,0.17610673606395721
11833,0.34661516547203064
11834,0.026758268475532532
11835,0.9155198335647583
11836,0.007914685644209385
11837,0.14877401292324066
11838,0.027742937207221985
11839,0.9451361894607544
11840,0.03960142657160759
11841,0.04299081861972809
11842,0.9949576258659363
11843,0.7368837594985962
11844,0.0004245888558216393
11845,0.00015027106564957649
11846,0.04268407076597214
11847,0.9573104381561279
11848,0.8236163854598999
11849,0.7854762673377991
11850,0.000985796912573278
11851,0.1377539485692978
11852,0.9939779043197632
11853,1.4303061561804498e-06
11854,0.8512206673622131
11855,0.5953114032745361
11856,1.0050459422927815e-05
11857,0.630447506904602
11858,0.9850652813911438
11859,0.09182113409042358
11860,0.03953394666314125
11861,0.9980923533439636
11862,0.911133348941803
11863,0.9447210431098938
11864,0.00425422890111804
11865,0.0016685494920238853
11866,0.99600750207901
11867,0.00047076630289666355
11868,0.333927720785141
11869,0.9448249936103821
11870,1.37035636171845e-08
11871,0.0023420180659741163
11872,0.15940845012664795
11873,0.0013972768792882562
11874,0.4566274881362915
11875,0.7692193984985352
11876,0.17712174355983734
11877,0.8020431399345398
11878,0.2601422667503357
11879,0.05237763747572899
11880,6.232116447790759e-06
11881,0.9996987581253052
11882,0.02622348628938198
11883,0.9999645948410034
11884,0.9300999641418457
11885,0.21858949959278107
11886,0.8331443667411804
11887,0.8201853632926941
11888,0.018170738592743874
11889,0.9881475567817688
11890,0.10996433347463608
11891,0.0023966990411281586
11892,0.018461348488926888
11893,0.6379833221435547
11894,0.09432832151651382
11895,2.01840066438308e-06
11896,0.9997535347938538
11897,0.990643322467804
11898,0.0005635294946841896
11899,0.9003878235816956
11900,0.9122409224510193
11901,0.007686861325055361
11902,0.6029106974601746
11903,0.025187432765960693
11904,0.6237847208976746
11905,0.9353840947151184
11906,0.9092994928359985
11907,0.998822033405304
11908,0.4271680414676666
11909,0.9995942711830139
11910,0.0005451908800750971
11911,0.5389776825904846
11912,0.9990149736404419
11913,0.5737040042877197
11914,0.9999998807907104
11915,0.011550873517990112
11916,0.0024681203067302704
11917,0.9771339297294617
